	FAP1	FAP2	FAP3	FAP5	FAP4
ClienteE	1851	2365	12	3217	2016
ClienteE	1769	2283	219	3135	1934
ClienteE	1797	2311	247	3164	1963
ClienteE	407	354	2055	1211	41
ClienteE	475	221	2148	1126	498
ClienteE	668	615	1899	1471	297
ClienteE	903	185	2562	700	534
ClienteE	852	268	2499	798	485
ClienteE	1118	429	2791	494	794
ClienteE	756	642	2434	1300	918
ClienteE	724	610	2401	1332	886
ClienteE	621	507	2299	1411	783
ClienteE	907	256	2580	705	603
ClienteE	802	84	2461	799	432
ClienteE	974	256	2633	627	605
ClienteE	1027	309	2686	574	658
ClienteE	714	438	2361	868	347
ClienteE	755	480	2402	827	388
ClienteE	861	586	2509	720	495
